INFO 2026-05-11 00:57:30,721 autoreload 15604 8472 Watching for file changes with StatReloader
INFO 2026-06-09 12:55:04,594 log 3372 7560 "GET /api/placements/ HTTP/1.1" 200 370
INFO 2026-06-09 12:55:04,595 log 3372 13296 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 12:55:04,599 log 3372 9092 "GET /api/admin/users/ HTTP/1.1" 200 451
INFO 2026-06-09 12:55:07,624 log 3372 13296 "GET /api/admin/users/ HTTP/1.1" 200 451
INFO 2026-06-09 12:55:07,626 log 3372 9092 "GET /api/placements/admin/ HTTP/1.1" 200 436
INFO 2026-06-09 12:55:07,637 log 3372 7560 "GET /api/admin/users/ HTTP/1.1" 200 451
INFO 2026-06-09 12:55:07,639 log 3372 13296 "GET /api/placements/admin/ HTTP/1.1" 200 436
ERROR 2026-06-09 12:55:49,017 log 3372 13296 Internal Server Error: /api/placements/
ERROR 2026-06-09 12:55:49,018 log 3372 13296 "POST /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-09 12:56:43,178 log 3372 13296 "POST /api/auth/login/ HTTP/1.1" 200 642
INFO 2026-06-09 12:56:43,221 log 3372 7560 "GET /api/student/placement/ HTTP/1.1" 200 398
INFO 2026-06-09 12:56:43,222 log 3372 9092 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 12:56:43,227 log 3372 13296 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:56:43,237 log 3372 8696 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 12:56:43,238 log 3372 5844 "GET /api/student/placement/ HTTP/1.1" 200 398
INFO 2026-06-09 12:56:43,242 log 3372 9092 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:56:46,494 log 3372 9092 "GET /api/placements/my-placement/ HTTP/1.1" 200 398
INFO 2026-06-09 12:56:46,502 log 3372 5844 "GET /api/placements/my-placement/ HTTP/1.1" 200 398
INFO 2026-06-09 13:02:19,331 autoreload 3372 6288 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\placements\views.py changed, reloading.
INFO 2026-06-09 13:02:20,367 autoreload 7188 8336 Watching for file changes with StatReloader
INFO 2026-06-09 13:04:01,713 autoreload 7188 8336 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\placements\urls.py changed, reloading.
INFO 2026-06-09 13:04:02,718 autoreload 16180 4876 Watching for file changes with StatReloader
INFO 2026-06-09 13:04:26,129 log 16180 5156 "GET /api/placements/my-placement/ HTTP/1.1" 200 398
INFO 2026-06-09 13:04:26,138 log 16180 5156 "GET /api/placements/my-placement/ HTTP/1.1" 200 398
INFO 2026-06-09 13:04:36,090 log 16180 5156 "POST /api/auth/login/ HTTP/1.1" 200 632
INFO 2026-06-09 13:04:36,131 log 16180 5668 "GET /api/placements/ HTTP/1.1" 200 370
INFO 2026-06-09 13:04:36,132 log 16180 4124 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 13:04:36,139 log 16180 5156 "GET /api/admin/users/ HTTP/1.1" 200 451
INFO 2026-06-09 13:04:36,146 log 16180 5668 "GET /api/placements/ HTTP/1.1" 200 370
INFO 2026-06-09 13:04:36,148 log 16180 4124 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 13:04:36,154 log 16180 5156 "GET /api/admin/users/ HTTP/1.1" 200 451
INFO 2026-06-09 13:04:38,787 log 16180 5156 "GET /api/placements/admin/ HTTP/1.1" 200 436
INFO 2026-06-09 13:04:38,790 log 16180 4124 "GET /api/admin/users/ HTTP/1.1" 200 451
INFO 2026-06-09 13:04:38,801 log 16180 5668 "GET /api/placements/admin/ HTTP/1.1" 200 436
INFO 2026-06-09 13:04:38,802 log 16180 5156 "GET /api/admin/users/ HTTP/1.1" 200 451
INFO 2026-06-09 13:04:41,983 log 16180 5156 "OPTIONS /api/placements/2/status/ HTTP/1.1" 200 0
INFO 2026-06-09 13:04:42,013 log 16180 5156 "PATCH /api/placements/2/status/ HTTP/1.1" 200 38
INFO 2026-06-09 13:04:42,034 log 16180 5668 "GET /api/admin/users/ HTTP/1.1" 200 451
INFO 2026-06-09 13:04:42,034 log 16180 5156 "GET /api/placements/admin/ HTTP/1.1" 200 435
INFO 2026-06-09 13:04:56,043 log 16180 5156 "POST /api/auth/login/ HTTP/1.1" 200 642
INFO 2026-06-09 13:04:56,104 log 16180 5668 "GET /api/student/placement/ HTTP/1.1" 200 397
INFO 2026-06-09 13:04:56,104 log 16180 4124 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 13:04:56,108 log 16180 5156 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 13:04:56,117 log 16180 7676 "GET /api/student/placement/ HTTP/1.1" 200 397
INFO 2026-06-09 13:04:56,122 log 16180 5668 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 13:04:56,124 log 16180 4124 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 13:05:01,775 log 16180 4124 "GET /api/placements/ HTTP/1.1" 200 369
INFO 2026-06-09 13:05:01,783 log 16180 5668 "GET /api/placements/ HTTP/1.1" 200 369
INFO 2026-06-09 13:05:01,787 log 16180 4124 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 13:05:01,792 log 16180 5668 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 13:05:05,468 log 16180 5668 "GET /api/placements/my-placement/ HTTP/1.1" 200 397
INFO 2026-06-09 13:05:05,475 log 16180 4124 "GET /api/placements/my-placement/ HTTP/1.1" 200 397
INFO 2026-06-09 13:06:35,110 log 16180 4124 "GET /api/placements/ HTTP/1.1" 200 369
INFO 2026-06-09 13:06:35,119 log 16180 5668 "GET /api/placements/ HTTP/1.1" 200 369
INFO 2026-06-09 13:06:35,123 log 16180 4124 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 13:06:35,129 log 16180 5668 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 13:07:14,726 log 16180 5668 "POST /api/logs/ HTTP/1.1" 201 394
INFO 2026-06-09 13:08:23,262 log 16180 5668 "OPTIONS /api/logs/1/ HTTP/1.1" 200 0
INFO 2026-06-09 13:08:23,287 log 16180 5668 "PUT /api/logs/1/ HTTP/1.1" 200 425
WARNING 2026-06-09 13:08:41,850 log 16180 5668 Unauthorized: /api/auth/login/
WARNING 2026-06-09 13:08:41,852 log 16180 5668 "POST /api/auth/login/ HTTP/1.1" 401 32
WARNING 2026-06-09 13:08:41,863 log 16180 5668 Bad Request: /api/token/refresh/
WARNING 2026-06-09 13:08:41,863 log 16180 5668 "POST /api/token/refresh/ HTTP/1.1" 400 160
WARNING 2026-06-09 13:08:45,596 log 16180 5668 Unauthorized: /api/auth/login/
WARNING 2026-06-09 13:08:45,596 log 16180 5668 "POST /api/auth/login/ HTTP/1.1" 401 32
WARNING 2026-06-09 13:08:45,603 log 16180 5668 Bad Request: /api/token/refresh/
WARNING 2026-06-09 13:08:45,604 log 16180 5668 "POST /api/token/refresh/ HTTP/1.1" 400 160
WARNING 2026-06-09 13:08:50,985 log 16180 5668 Unauthorized: /api/auth/login/
WARNING 2026-06-09 13:08:50,986 log 16180 5668 "POST /api/auth/login/ HTTP/1.1" 401 32
WARNING 2026-06-09 13:08:50,993 log 16180 5668 Bad Request: /api/token/refresh/
WARNING 2026-06-09 13:08:50,994 log 16180 5668 "POST /api/token/refresh/ HTTP/1.1" 400 160
WARNING 2026-06-09 13:08:52,912 log 16180 5668 Unauthorized: /api/auth/login/
WARNING 2026-06-09 13:08:52,912 log 16180 5668 "POST /api/auth/login/ HTTP/1.1" 401 32
WARNING 2026-06-09 13:08:52,921 log 16180 5668 Bad Request: /api/token/refresh/
WARNING 2026-06-09 13:08:52,921 log 16180 5668 "POST /api/token/refresh/ HTTP/1.1" 400 160
INFO 2026-06-09 13:10:59,536 log 16180 5668 "POST /api/auth/register/ HTTP/1.1" 201 658
INFO 2026-06-09 13:11:04,718 log 16180 5668 "POST /api/auth/login/ HTTP/1.1" 200 663
INFO 2026-06-09 13:11:04,752 log 16180 5668 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 13:11:04,759 log 16180 4124 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 13:11:07,855 log 16180 4124 "OPTIONS /api/supervisor/reviews/ HTTP/1.1" 200 0
INFO 2026-06-09 13:11:07,855 log 16180 5668 "OPTIONS /api/supervisor/reviews/ HTTP/1.1" 200 0
INFO 2026-06-09 13:11:07,865 log 16180 5668 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:11:07,871 log 16180 4124 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:11:09,579 log 16180 4124 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 13:11:09,586 log 16180 5668 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 13:11:12,237 log 16180 5668 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:11:12,243 log 16180 4124 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:11:15,828 log 16180 4124 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 13:11:15,835 log 16180 5668 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 13:11:26,115 log 16180 5668 "POST /api/auth/login/ HTTP/1.1" 200 632
INFO 2026-06-09 13:11:26,154 log 16180 4124 "GET /api/placements/ HTTP/1.1" 200 369
INFO 2026-06-09 13:11:26,159 log 16180 5668 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:11:26,167 log 16180 4124 "GET /api/logs/ HTTP/1.1" 200 449
INFO 2026-06-09 13:11:26,172 log 16180 5668 "GET /api/placements/ HTTP/1.1" 200 369
INFO 2026-06-09 13:11:26,182 log 16180 4124 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:11:26,186 log 16180 5668 "GET /api/logs/ HTTP/1.1" 200 449
INFO 2026-06-09 13:11:28,656 log 16180 5668 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:11:28,664 log 16180 4124 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:11:45,600 log 16180 4124 "OPTIONS /api/users/2/ HTTP/1.1" 200 0
INFO 2026-06-09 13:11:45,614 log 16180 4124 "PATCH /api/users/2/ HTTP/1.1" 200 104
INFO 2026-06-09 13:11:45,628 log 16180 4124 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:11:57,951 log 16180 5668 "GET /api/placements/ HTTP/1.1" 200 369
INFO 2026-06-09 13:11:57,955 log 16180 16992 "GET /api/logs/ HTTP/1.1" 200 449
INFO 2026-06-09 13:11:57,958 log 16180 4124 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:11:57,971 log 16180 12768 "GET /api/placements/ HTTP/1.1" 200 369
INFO 2026-06-09 13:11:57,976 log 16180 5668 "GET /api/logs/ HTTP/1.1" 200 449
INFO 2026-06-09 13:11:57,979 log 16180 16992 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:13:46,900 log 16180 16992 "GET /api/placements/admin/ HTTP/1.1" 200 435
INFO 2026-06-09 13:13:46,903 log 16180 5668 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:13:46,915 log 16180 12768 "GET /api/placements/admin/ HTTP/1.1" 200 435
INFO 2026-06-09 13:13:46,917 log 16180 16992 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:13:50,635 log 16180 16992 "PATCH /api/placements/2/status/ HTTP/1.1" 200 41
INFO 2026-06-09 13:13:50,654 log 16180 16992 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:13:50,654 log 16180 12768 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:20:54,937 log 16180 14348 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:20:54,937 log 16180 13264 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:20:54,952 log 16180 14348 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:20:54,953 log 16180 13264 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:22:51,229 autoreload 16180 4876 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\placements\models.py changed, reloading.
INFO 2026-06-09 13:22:52,265 autoreload 6972 15980 Watching for file changes with StatReloader
INFO 2026-06-09 13:23:31,751 autoreload 17616 17556 Watching for file changes with StatReloader
INFO 2026-06-09 13:23:50,075 log 17616 1632 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:23:50,092 log 17616 1632 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:23:50,099 log 17616 17708 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:23:50,112 log 17616 1632 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:23:56,268 log 17616 1632 "POST /api/auth/login/ HTTP/1.1" 200 632
INFO 2026-06-09 13:23:56,311 log 17616 17708 "GET /api/placements/ HTTP/1.1" 200 372
INFO 2026-06-09 13:23:56,318 log 17616 1632 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:23:56,318 log 17616 17020 "GET /api/logs/ HTTP/1.1" 200 449
INFO 2026-06-09 13:23:56,327 log 17616 144 "GET /api/placements/ HTTP/1.1" 200 372
INFO 2026-06-09 13:23:56,333 log 17616 17708 "GET /api/logs/ HTTP/1.1" 200 449
INFO 2026-06-09 13:23:56,337 log 17616 17020 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:25:37,583 log 17616 17020 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:25:37,587 log 17616 17708 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:25:37,597 log 17616 144 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:25:37,599 log 17616 17020 "GET /api/admin/users/ HTTP/1.1" 200 581
ERROR 2026-06-09 13:26:26,555 log 17616 17020 Internal Server Error: /api/placements/
ERROR 2026-06-09 13:26:26,555 log 17616 17020 "POST /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-09 13:28:17,124 log 17616 17020 "POST /api/auth/login/ HTTP/1.1" 200 663
INFO 2026-06-09 13:28:17,159 log 17616 17020 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 13:28:17,166 log 17616 144 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 13:28:20,131 log 17616 144 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:28:20,136 log 17616 17020 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:28:21,315 log 17616 17020 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 13:28:21,326 log 17616 144 "GET /api/logs/dashboard/ HTTP/1.1" 200 124
INFO 2026-06-09 13:28:25,373 log 17616 144 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:28:25,380 log 17616 17020 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:41:57,674 log 17616 15268 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:41:57,688 log 17616 15268 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:42:01,532 log 17616 15268 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:42:01,539 log 17616 18048 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 13:42:10,512 log 17616 18048 "POST /api/auth/login/ HTTP/1.1" 200 632
INFO 2026-06-09 13:42:10,560 log 17616 15268 "GET /api/placements/ HTTP/1.1" 200 372
INFO 2026-06-09 13:42:10,562 log 17616 17820 "GET /api/logs/ HTTP/1.1" 200 449
INFO 2026-06-09 13:42:10,567 log 17616 18048 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:42:10,575 log 17616 15268 "GET /api/placements/ HTTP/1.1" 200 372
INFO 2026-06-09 13:42:10,581 log 17616 17820 "GET /api/logs/ HTTP/1.1" 200 449
INFO 2026-06-09 13:42:10,585 log 17616 18048 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:42:12,825 log 17616 18048 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:42:12,826 log 17616 17820 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:42:12,840 log 17616 7228 "GET /api/admin/users/ HTTP/1.1" 200 581
INFO 2026-06-09 13:42:12,841 log 17616 15268 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:43:20,547 log 17616 15268 "POST /api/auth/register/ HTTP/1.1" 201 634
INFO 2026-06-09 13:43:26,069 log 17616 15268 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-09 13:43:36,483 log 17616 15268 "POST /api/auth/login/ HTTP/1.1" 200 632
INFO 2026-06-09 13:43:36,529 log 17616 7228 "GET /api/placements/ HTTP/1.1" 200 372
INFO 2026-06-09 13:43:36,529 log 17616 17820 "GET /api/logs/ HTTP/1.1" 200 449
INFO 2026-06-09 13:43:36,534 log 17616 15268 "GET /api/admin/users/ HTTP/1.1" 200 694
INFO 2026-06-09 13:43:36,543 log 17616 18048 "GET /api/placements/ HTTP/1.1" 200 372
INFO 2026-06-09 13:43:36,549 log 17616 7228 "GET /api/logs/ HTTP/1.1" 200 449
INFO 2026-06-09 13:43:36,552 log 17616 17820 "GET /api/admin/users/ HTTP/1.1" 200 694
INFO 2026-06-09 13:43:38,805 log 17616 17820 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:43:38,810 log 17616 7228 "GET /api/admin/users/ HTTP/1.1" 200 694
INFO 2026-06-09 13:43:38,820 log 17616 18048 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:43:38,823 log 17616 17820 "GET /api/admin/users/ HTTP/1.1" 200 694
ERROR 2026-06-09 13:44:09,758 log 17616 17820 Internal Server Error: /api/placements/
ERROR 2026-06-09 13:44:09,759 log 17616 17820 "POST /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-09 13:47:42,039 autoreload 17332 17592 Watching for file changes with StatReloader
INFO 2026-06-09 13:47:53,035 log 17332 17652 "GET /api/admin/users/ HTTP/1.1" 200 694
INFO 2026-06-09 13:47:53,048 log 17332 17652 "GET /api/admin/users/ HTTP/1.1" 200 694
INFO 2026-06-09 13:47:53,056 log 17332 17604 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:47:53,066 log 17332 17652 "GET /api/placements/admin/ HTTP/1.1" 200 438
ERROR 2026-06-09 13:48:19,460 log 17332 17652 Internal Server Error: /api/placements/
ERROR 2026-06-09 13:48:19,461 log 17332 17652 "POST /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-09 13:52:59,865 autoreload 17332 17592 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\iles_project\settings.py changed, reloading.
INFO 2026-06-09 13:53:00,930 autoreload 13620 9748 Watching for file changes with StatReloader
INFO 2026-06-09 13:53:02,435 autoreload 13620 9748 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\iles_project\settings.py changed, reloading.
INFO 2026-06-09 13:53:03,479 autoreload 2512 13780 Watching for file changes with StatReloader
INFO 2026-06-09 13:53:20,668 autoreload 428 8312 Watching for file changes with StatReloader
INFO 2026-06-09 13:53:29,610 log 428 7088 "GET /api/admin/users/ HTTP/1.1" 200 694
INFO 2026-06-09 13:53:29,621 log 428 7088 "GET /api/admin/users/ HTTP/1.1" 200 694
INFO 2026-06-09 13:53:29,627 log 428 14004 "GET /api/placements/admin/ HTTP/1.1" 200 438
INFO 2026-06-09 13:53:29,636 log 428 7088 "GET /api/placements/admin/ HTTP/1.1" 200 438
ERROR 2026-06-09 13:54:00,569 log 428 7088 Internal Server Error: /api/placements/
Traceback (most recent call last):
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: placements_internshipplacement.student_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\kkena\ILES\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\views\generic\base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\kkena\internship_logging_evaluation_system\BACKEND\placements\views.py", line 51, in perform_create
    serializer.save(status='pending')
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 991, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\query.py", line 669, in create
    obj.save(force_insert=True, using=self.db)
    ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 874, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 966, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, insert_fields, returning_fields, raw
    )
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 1220, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\query.py", line 1918, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\sql\compiler.py", line 1925, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: NOT NULL constraint failed: placements_internshipplacement.student_id
ERROR 2026-06-09 13:54:00,579 log 428 7088 "POST /api/placements/ HTTP/1.1" 500 23034
INFO 2026-06-09 13:56:11,115 autoreload 428 8312 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\iles_project\settings.py changed, reloading.
INFO 2026-06-09 13:56:12,226 autoreload 17492 17960 Watching for file changes with StatReloader
INFO 2026-06-09 13:57:20,959 autoreload 17492 17960 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\placements\serializers.py changed, reloading.
INFO 2026-06-09 13:57:22,053 autoreload 4068 18140 Watching for file changes with StatReloader
INFO 2026-06-09 13:58:32,128 autoreload 7576 17344 Watching for file changes with StatReloader
WARNING 2026-06-09 14:27:07,562 log 7576 21056 Unauthorized: /api/placements/admin/
WARNING 2026-06-09 14:27:07,562 log 7576 21060 Unauthorized: /api/admin/users/
WARNING 2026-06-09 14:27:07,563 log 7576 21056 "GET /api/placements/admin/ HTTP/1.1" 401 84
WARNING 2026-06-09 14:27:07,563 log 7576 21060 "GET /api/admin/users/ HTTP/1.1" 401 84
